food_pallet_id,hpc_pallet_id,distance,food_location_id,hpc_location_id
UINT0000092560,SYS16319058,0.0,3301011,3301011
UINT0000092560,SYS16319059,0.0,3301011,3301011
UINT0000092560,UINT0000090418,0.0,3301011,3301011
UINT0000092560,UINT0000090420,0.0,3301011,3301011
UINT0000092560,UINT0000090421,0.0,3301011,3301011
UINT0000092560,UINT0000091952,140.0,3301011,3301021
UINT0000092570,SYS16319058,0.0,3301011,3301011
UINT0000092570,SYS16319059,0.0,3301011,3301011
UINT0000092570,UINT0000090418,0.0,3301011,3301011
UINT0000092570,UINT0000090420,0.0,3301011,3301011
UINT0000092570,UINT0000090421,0.0,3301011,3301011
UINT0000092570,UINT0000091952,140.0,3301011,3301021
UINT0000092206,UINT0000091952,140.0,3301031,3301021
UINT000009109200,UINT0000072080,175.0,3304311,3305311
UINT0000091087,UINT0000072080,140.0,3305301,3305311
UINT0000091100,UINT0000072080,191.24036812346898,3305302,3305311
SYS16320520,SYS16323383,140.0,3381411,3381401
SYS16320520,SYS16323384,140.0,3381411,3381401
SYS16320520,SYS16323385,140.0,3381411,3381401
SYS16320520,SYS16323386,140.0,3381411,3381401
SYS16320520,SYS16323388,140.0,3381411,3381401
SYS16320520,SYS16323389,140.0,3381411,3381401
SYS16320520,SYS16323390,140.0,3381411,3381401
SYS16320520,SYS16323391,140.0,3381411,3381401
UINT0000091092,SYS16323383,140.0,3381411,3381401
UINT0000091092,SYS16323384,140.0,3381411,3381401
UINT0000091092,SYS16323385,140.0,3381411,3381401
UINT0000091092,SYS16323386,140.0,3381411,3381401
UINT0000091092,SYS16323388,140.0,3381411,3381401
UINT0000091092,SYS16323389,140.0,3381411,3381401
UINT0000091092,SYS16323390,140.0,3381411,3381401
UINT0000091092,SYS16323391,140.0,3381411,3381401
