warehouse,floor_no,rack_no,location_id,x,y,z
5BTG,3,26,3261031,-2649.99,7263.43,0.0
5BTG,3,26,3262031,-2649.99,7263.43,220.0
5BTG,3,26,3263031,-2649.99,7263.43,395.0
5BTG,3,26,3264031,-2649.99,7263.43,570.0
5BTG,3,26,3265031,-2649.99,7263.43,745.0
5BTG,3,26,3266031,-2649.99,7263.43,920.0
5BTG,3,26,3261032,-2649.99,7128.43,0.0
5BTG,3,26,3262032,-2649.99,7128.43,220.0
5BTG,3,26,3263032,-2649.99,7128.43,395.0
5BTG,3,26,3264032,-2649.99,7128.43,570.0
5BTG,3,26,3265032,-2649.99,7128.43,745.0
5BTG,3,26,3266032,-2649.99,7128.43,920.0
5BTG,3,26,3261041,-2789.99,7263.43,0.0
5BTG,3,26,3262041,-2789.99,7263.43,220.0
5BTG,3,26,3263041,-2789.99,7263.43,395.0
5BTG,3,26,3264041,-2789.99,7263.43,570.0
5BTG,3,26,3265041,-2789.99,7263.43,745.0
5BTG,3,26,3266041,-2789.99,7263.43,920.0
5BTG,3,26,3261042,-2789.99,7128.43,0.0
5BTG,3,26,3262042,-2789.99,7128.43,220.0
5BTG,3,26,3263042,-2789.99,7128.43,395.0
5BTG,3,26,3264042,-2789.99,7128.43,570.0
5BTG,3,26,3265042,-2789.99,7128.43,745.0
5BTG,3,26,3266042,-2789.99,7128.43,920.0
5BTG,3,26,3261051,-2929.99,7263.43,0.0
5BTG,3,26,3262051,-2929.99,7263.43,220.0
5BTG,3,26,3263051,-2929.99,7263.43,395.0
5BTG,3,26,3264051,-2929.99,7263.43,570.0
5BTG,3,26,3265051,-2929.99,7263.43,745.0
5BTG,3,26,3266051,-2929.99,7263.43,920.0
5BTG,3,26,3261052,-2929.99,7128.43,0.0
5BTG,3,26,3262052,-2929.99,7128.43,220.0
5BTG,3,26,3263052,-2929.99,7128.43,395.0
5BTG,3,26,3264052,-2929.99,7128.43,570.0
5BTG,3,26,3265052,-2929.99,7128.43,745.0
5BTG,3,26,3266052,-2929.99,7128.43,920.0
5BTG,3,26,3261061,-3069.99,7263.43,0.0
5BTG,3,26,3262061,-3069.99,7263.43,220.0
5BTG,3,26,3263061,-3069.99,7263.43,395.0
5BTG,3,26,3264061,-3069.99,7263.43,570.0
5BTG,3,26,3265061,-3069.99,7263.43,745.0
5BTG,3,26,3266061,-3069.99,7263.43,920.0
5BTG,3,26,3261062,-3069.99,7128.43,0.0
5BTG,3,26,3262062,-3069.99,7128.43,220.0
5BTG,3,26,3263062,-3069.99,7128.43,395.0
5BTG,3,26,3264062,-3069.99,7128.43,570.0
5BTG,3,26,3265062,-3069.99,7128.43,745.0
5BTG,3,26,3266062,-3069.99,7128.43,920.0
5BTG,3,26,3261071,-3209.99,7263.43,0.0
5BTG,3,26,3262071,-3209.99,7263.43,220.0
5BTG,3,26,3263071,-3209.99,7263.43,395.0
5BTG,3,26,3264071,-3209.99,7263.43,570.0
5BTG,3,26,3265071,-3209.99,7263.43,745.0
5BTG,3,26,3266071,-3209.99,7263.43,920.0
5BTG,3,26,3261072,-3209.99,7128.43,0.0
5BTG,3,26,3262072,-3209.99,7128.43,220.0
5BTG,3,26,3263072,-3209.99,7128.43,395.0
5BTG,3,26,3264072,-3209.99,7128.43,570.0
5BTG,3,26,3265072,-3209.99,7128.43,745.0
5BTG,3,26,3266072,-3209.99,7128.43,920.0
5BTG,3,26,3261081,-3349.99,7263.43,0.0
5BTG,3,26,3262081,-3349.99,7263.43,220.0
5BTG,3,26,3263081,-3349.99,7263.43,395.0
5BTG,3,26,3264081,-3349.99,7263.43,570.0
5BTG,3,26,3265081,-3349.99,7263.43,745.0
