rack_no,pallet_id,location_id,stock_status_code
25,SYS16314168,3251551,DMG
25,SYS16314184,3251551,DMG
25,SYS16314185,3251551,DMG
25,SYS16314186,3251551,DMG
25,SYS16314454,3251551,DMG
25,SYS16314455,3251551,DMG
25,SYS16311749,3251561,DMG
25,SYS16309597,3251571,DMG
25,SYS16315572,3251571,DMG
25,SYS16315575,3251571,DMG
25,SYS16314792,3251581,DMG
25,SYS16315523,3251581,DMG
25,UINT0000090008,3252561,QAF
25,UINT0000090009,3252561,QAF
25,UINT0000067298,3253371,NE
25,UINT0000087958,3255311,QAF
25,UINT0000071547,3255361,NE
25,UINT0000086708,3255541,NE
25,UINT0000086706,3256011,NE
25,UINT0000086705,3256021,NE
25,UINT0000086704,3256031,NE
25,UINT0000086699,3256041,NE
25,UINT0000086707,3256051,NE
25,UINT0000086703,3256071,NE
25,UINT0000086698,3256081,NE
25,UINT0000086702,3256131,NE
25,UINT0000086696,3256141,NE
25,UINT0000086700,3256161,NE
25,UINT0000086697,3256171,NE
25,UINT0000086690,3256181,NE
25,UINT0000086695,3256201,NE
25,UINT0000086694,3256281,NE
25,UINT0000087956,3256311,QAF
25,UINT0000086701,3256321,NE
25,UINT0000086692,3256351,NE
25,UINT0000086691,3256361,NE
25,UINT0000086689,3256371,NE
25,UINT0000086688,3256381,NE
25,UINT0000086687,3256391,NE
25,UINT0000086674,3256431,NE
25,UINT0000086673,3256441,NE
25,UINT0000086672,3256451,NE
25,UINT0000086671,3256461,NE
25,UINT0000086670,3256471,NE
25,UINT0000086669,3256481,NE
25,UINT0000086668,3256491,NE
25,UINT0000086667,3256501,NE
25,UINT0000086666,3256511,NE
25,UINT0000086665,3256521,NE
25,UINT0000086664,3256531,NE
25,UINT0000086663,3256541,NE
25,UINT0000086662,3256551,NE
25,UINT0000086661,3256561,NE
26,UINT0000071215,3262151,NE
26,UINT0000071214,3262152,NE
26,UINT0000071639,3263151,NE
26,UINT0000071638,3263152,NE
26,UINT0000071647,3263161,NE
26,UINT0000071646,3263162,NE
26,UINT0000071213,3264151,NE
26,UINT0000071212,3264152,NE
26,UINT0000071637,3264161,NE
26,UINT0000071654,3264162,NE
26,UINT0000075974,3264201,NE
26,UINT0000071209,3265151,NE
26,UINT0000071208,3265152,NE
26,SYS16258867,3265201,NE
26,UINT0000071207,3266151,NE
26,UINT0000071206,3266152,NE
27,UINT0000072697,3271011,NE
27,UINT0000072739,3271011,NE
27,UINT0000072710,3271021,NE
27,UINT0000072729,3272011,NE
27,UINT0000072728,3272012,NE
27,UINT0000072714,3272041,NE
27,UINT0000072719,3272042,NE
27,UINT0000072726,3273011,NE
27,UINT0000072724,3273012,NE
27,UINT0000072727,3273021,NE
27,UINT0000072725,3273022,NE
27,UINT0000072718,3273041,NE
27,UINT0000072717,3273042,NE
27,UINT0000072722,3274011,NE
27,UINT0000072738,3274012,NE
27,UINT0000072723,3274021,NE
27,UINT0000072721,3274022,NE
27,UINT0000072707,3274031,NE
27,UINT0000072706,3274032,NE
27,UINT0000072716,3274041,NE
27,UINT0000072715,3274042,NE
27,UINT0000072736,3275011,NE
27,UINT0000072734,3275012,NE
27,UINT0000072737,3275021,NE
27,UINT0000072735,3275022,NE
27,UINT0000072703,3275031,NE
27,UINT0000072702,3275032,NE
27,UINT0000072705,3275041,NE
27,UINT0000072704,3275042,NE
27,UINT0000073337,3275311,NE
27,UINT0000072732,3276011,NE
27,UINT0000072730,3276012,NE
27,UINT0000072733,3276021,NE
27,UINT0000072731,3276022,NE
27,UINT0000072700,3276031,NE
27,UINT0000072698,3276032,NE
27,UINT0000072701,3276041,NE
27,UINT0000072699,3276042,NE
28,UINT0000075967,3283251,NE
28,UINT0000075966,3283252,NE
28,UINT0000075970,3284251,NE
28,UINT0000075968,3284252,NE
28,SYS16277792,3285251,NE
28,UINT0000075971,3285252,NE
28,UINT0000075969,3286251,NE
28,UINT0000075975,3286252,NE
30,UINT0000074157,3302411,NE
30,UINT0000074156,3302412,NE
30,UINT0000074154,3302431,NE
30,UINT0000074155,3302432,NE
30,UINT0000074153,3303441,NE
30,UINT0000074152,3303442,NE
30,UINT0000074151,3303451,NE
30,UINT0000074150,3303452,NE
30,UINT0000074632,3306311,NE
31,SYS16315730,3312171,DMG
31,SYS16107444,3313381,NE
31,SYS16203373,3315071,NE
31,SYS16203375,3315071,NE
31,SYS16203376,3315071,NE
31,SYS16157252,3315101,NE
31,SYS16203378,3315171,NE
31,SYS16203380,3315171,NE
31,SYS16203381,3315171,NE
31,UINT0000062153,3316161,NE
31,UINT0000072713,3316211,NE
31,UINT0000072696,3316221,NE
31,UINT0000072708,3317011,NE
31,UINT0000072720,3317021,NE
31,UINT0000062152,3317061,NE
31,UINT0000074645,3317101,NE
31,UINT0000071655,3317161,NE
31,UINT0000088465,3317191,NE
31,SYS16264251,3317361,NE
31,UINT0000088750,3317451,NE
31,UINT0000084620,3318361,QAF
31,UINT0000084621,3318371,QAF
31,UINT0000084622,3318381,QAF
31,UINT0000084623,3318391,QAF
31,UINT0000084624,3318401,QAF
31,UINT0000084625,3318411,QAF
31,UINT0000084618.,3318421,QAF
31,UINT00000846180,3318431,QAF
31,UINT00000846181,3318441,QAF
31,UINT00000846182,3318451,QAF
31,UINT00000846183,3318461,QAF
31,UINT00000846184,3318471,QAF
31,UINT00000846185,3318481,QAF
31,UINT00000846186,3318491,QAF
31,UINT00000846187,3318501,QAF
31,UINT00000846188,3318511,QAF
31,UINT00000846189,3318521,QAF
31,UINT00000846190,3318531,QAF
31,UINT00000846191,3318541,QAF
31,UINT000008461800,3318551,QAF
31,UINT000008461801,3318561,QAF
31,UINT000008461802,3318571,QAF
31,UINT000008461803,3318581,QAF
32,SYS16239573,3321031,NE
32,SYS16239574,3321031,NE
32,SYS16239575,3321031,NE
32,SYS16239576,3321031,NE
32,SYS16239577,3321031,NE
32,SYS16263642,3321031,NE
32,UINT0000089084,3321381,QAF
32,UINT0000089083,3321382,QAF
32,UINT0000089089,3321391,QAF
32,UINT0000089088,3321392,QAF
32,UINT0000089085,3321401,QAF
32,UINT0000089082,3321402,QAF
32,UINT0000089087,3321411,QAF
32,UINT0000089086,3321412,QAF
32,UINT0000089080,3321421,QAF
32,UINT0000089079,3321422,QAF
32,UINT0000086032,3322481,NE
32,UINT0000086031,3322482,NE
32,UINT0000086030,3323481,NE
32,UINT0000086029,3323482,NE
32,UINT0000086036,3325471,NE
32,UINT0000086035,3325472,NE
32,UINT0000086037,3326461,NE
32,UINT0000086034,3326471,NE
32,UINT0000086033,3326472,NE
35,UINT0000074635,3352291,NE
35,UINT0000074636,3352292,NE
35,UINT0000075368,3353171,NE
35,UINT0000074641,3354081,NE
35,UINT0000074650,3354082,NE
35,UINT0000075365,3354171,NE
35,UINT0000074649,3354291,NE
35,UINT0000074647,3354292,NE
35,UINT0000075366,3355171,NE
35,UINT0000074646,3355291,NE
35,UINT0000074644,3355292,NE
35,UINT0000074643,3355301,NE
35,UINT0000074639,3355302,NE
35,UINT0000075367,3356171,NE
35,UINT0000074638,3356291,NE
35,UINT0000074642,3356292,NE
36,UINT0000075268,3361451,QAF
36,UINT0000075266,3361461,QAF
36,UINT0000075271,3361541,QAF
36,SYS16272307,3362041,NE
36,UINT0000089077,3362141,QAF
36,UINT0000089078,3362151,QAF
36,UINT0000089071,3362161,QAF
36,UINT0000089070,3362171,QAF
36,UINT0000089072,3362181,QAF
36,UINT0000089081,3362191,QAF
36,UINT0000089076,3362201,QAF
36,UINT0000089073,3362211,QAF
36,UINT0000089074,3362221,QAF
36,UINT0000089075,3362231,QAF
36,SYS16272308,3363041,NE
36,UINT0000079256,3363051,NE
36,UINT0000082801,3363381,NE
36,UINT0000082802,3363401,NE
36,UINT0000067512,3363461,NE
36,UINT0000067513,3363471,NE
36,UINT0000068554,3363581,NE
36,UINT0000079257,3364011,NE
36,UINT0000079252,3364041,NE
36,UINT0000075269,3364071,QAF
36,UINT0000075270,3364081,QAF
36,UINT0000075267,3364101,QAF
36,UINT0000068553,3364581,NE
36,UINT0000079253,3365021,NE
36,UINT0000079251,3365031,NE
36,UINT0000079250,3365041,NE
36,UINT0000088466,3365051,NE
36,UINT0000068552,3365581,NE
37,SYS16305381,3371075S,NE
37,SYS16313819,3371421,NE
37,SYS16264867,3372002S,NE
37,SYS16301551,3373027S,NE
37,SYS16265231,3374028S,NE
37,SYS16269609,3375151,NE
37,SYS16269612,3375151,NE
37,SYS16269645,3375151,NE
37,SYS16265123,3377121,NE
38,SYS16156418,3381061,NE
38,SYS16310226,3381371,NE
38,SYS16310227,3381371,NE
38,SYS16310225,3381372,NE
38,SYS16310229,3381381,NE
38,SYS16310230,3381381,NE
38,SYS16310231,3381381,NE
38,SYS16313815,3381381,NE
38,SYS16313816,3381381,NE
38,UINT0000079260,3381382,NE
38,SYS16313817,3381401,NE
38,SYS16313818,3381401,NE
38,SYS16313823,3381401,NE
38,SYS16313824,3381401,NE
38,SYS16313825,3381401,NE
38,SYS16313827,3381401,NE
38,SYS16313830,3381401,NE
38,SYS16308612,3381411,DMG
