rack_no,pallet_id,location_id,stock_status_code
25,SYS16293657,3251181,DMG
25,SYS16290785,3251551,DMG
25,SYS16290786,3251551,DMG
25,UINT0000089691A,3251551,DMG
25,SYS16301989,3251561,DMG
25,SYS16301992,3251561,DMG
25,SYS16301993,3251561,DMG
25,SYS16290415,3251571,DMG
25,SYS16290787,3251571,DMG
25,SYS16297134,3251571,DMG
25,SYS16299332,3251571,DMG
25,SYS16301542,3251571,DMG
25,SYS16291040,3251581,DMG
25,SYS16291794,3251581,DMG
25,SYS16291797,3251581,DMG
25,SYS16292300,3251581,DMG
25,SYS16292306,3251581,DMG
25,SYS16295574,3251581,DMG
25,SYS16298039,3251581,DMG
25,SYS16298041,3251581,DMG
25,SYS16298043,3251581,DMG
25,SYS16298045,3251581,DMG
25,SYS16302945,3251581,DMG
25,SYS16302946,3251581,DMG
25,UINT0000090008,3252561,EX
25,UINT0000090009,3252561,EX
25,UINT0000067298,3253371,NE
25,SYS16156495,3254451,EX
25,SYS16296133,3254571,DMG
25,SYS16296134,3254571,DMG
25,UINT0000087958,3255311,QAF
25,UINT0000071547,3255361,NE
25,UINT0000087956,3256311,QAF
26,UINT0000071215,3262151,NE
26,UINT0000071214,3262152,NE
26,UINT0000071639,3263151,NE
26,UINT0000071638,3263152,NE
26,UINT0000071647,3263161,NE
26,UINT0000071646,3263162,NE
26,UINT0000071213,3264151,NE
26,UINT0000071212,3264152,NE
26,UINT0000071637,3264161,NE
26,UINT0000071654,3264162,NE
26,UINT0000075974,3264201,NE
26,UINT0000071209,3265151,NE
26,UINT0000071208,3265152,NE
26,UINT0000071207,3266151,NE
26,UINT0000071206,3266152,NE
27,UINT0000077384,3272202,NE
27,UINT0000073337,3275311,NE
28,UINT0000075967,3283251,NE
28,UINT0000075966,3283252,NE
28,UINT0000075970,3284251,NE
28,UINT0000075968,3284252,NE
28,SYS16277792,3285251,NE
28,UINT0000075971,3285252,NE
28,UINT0000075969,3286251,NE
28,UINT0000075975,3286252,NE
30,UINT0000074635,3303521,NE
30,UINT0000074636,3303522,NE
30,UINT0000074647,3303531,NE
30,UINT0000074649,3303532,NE
30,UINT0000074642,3304511,NE
30,UINT0000074638,3304512,NE
30,UINT0000074644,3304521,NE
30,UINT0000074646,3304522,NE
30,UINT0000074632,3306311,NE
30,UINT0000074639,3306541,NE
30,UINT0000074643,3306542,NE
31,SYS16199038,3311011,EX
31,UINT0000088750,3311541,NE
31,SYS16107444,3313381,NE
31,SYS16203373,3315071,NE
31,SYS16203375,3315071,NE
31,SYS16203376,3315071,NE
31,SYS16157252,3315101,NE
31,SYS16203378,3315171,NE
31,SYS16203380,3315171,NE
31,SYS16203381,3315171,NE
31,UINT0000062153,3316161,NE
31,UINT0000062152,3317061,NE
31,UINT0000074645,3317101,NE
31,UINT0000071655,3317161,NE
31,UINT0000084620,3318361,QAF
31,UINT0000084621,3318371,QAF
31,UINT0000084622,3318381,QAF
31,UINT0000084623,3318391,QAF
31,UINT0000084624,3318401,QAF
31,UINT0000084625,3318411,QAF
