rack_no,pallet_id,location_id,stock_status_code
25,SYS16266820,3251551,DMG
25,SYS16267186,3251551,DMG
25,SYS16267187,3251551,DMG
25,SYS16267188,3251551,DMG
25,SYS16278856,3251551,DMG
25,SYS16278857,3251551,DMG
25,SYS16280216,3251551,DMG
25,SYS16267228,3251561,DMG
25,SYS16267964,3251561,DMG
25,SYS16267965,3251561,DMG
25,SYS16268005,3251561,DMG
25,SYS16268770,3251561,DMG
25,SYS16270523,3251561,DMG
25,SYS16270529,3251561,DMG
25,SYS16270536,3251561,DMG
25,SYS16282182,3251561,DMG
25,UINT0000086102A,3251561,DMG
25,SYS16265377,3251571,DMG
25,SYS16265379,3251571,DMG
25,SYS16265406,3251571,DMG
25,SYS16279159,3251571,DMG
25,SYS16279176,3251571,DMG
25,SYS16282176,3251571,DMG
25,SYS16282177,3251571,DMG
25,SYS16282178,3251571,DMG
25,SYS16284998,3251571,DMG
25,SYS16286175,3251571,DMG
25,SYS16286176,3251571,DMG
25,SYS16286177,3251571,DMG
25,SYS16175168,3254351,NE
25,SYS16156495,3254451,NE
25,UINT0000087957,3255301,QAF
25,UINT0000087958,3255311,QAF
25,SYS16175167,3255351,NE
25,UINT0000071547,3255361,NE
25,UINT0000087955,3256301,QAF
25,UINT0000087956,3256311,QAF
26,UINT0000071215,3262151,NE
26,UINT0000071214,3262152,NE
26,UINT0000071639,3263151,NE
26,UINT0000071638,3263152,NE
26,UINT0000071647,3263161,NE
26,UINT0000071646,3263162,NE
26,UINT0000071213,3264151,NE
26,UINT0000071212,3264152,NE
26,UINT0000071637,3264161,NE
26,UINT0000071654,3264162,NE
26,UINT0000075974,3264201,NE
26,UINT0000071209,3265151,NE
26,UINT0000071208,3265152,NE
26,UINT0000071207,3266151,NE
26,UINT0000071206,3266152,NE
27,UINT0000051611,3271011,NE
27,UINT0000073337,3275311,NE
28,UINT0000075967,3283251,NE
28,UINT0000075966,3283252,NE
28,UINT0000075970,3284251,NE
28,UINT0000075968,3284252,NE
28,SYS16277792,3285251,NE
28,UINT0000075971,3285252,NE
