food_pallet_id,hpc_pallet_id,distance,food_location_id,hpc_location_id
UINT0000089672,UINT0000086032,140.0,3322471,3322481
UINT0000089672,UINT0000086031,194.48650338776724,3322471,3322482
UINT0000089671,UINT0000086032,194.48650338776724,3322472,3322481
UINT0000089671,UINT0000086031,140.0,3322472,3322482
UINT0000088426,UINT0000086032,140.0,3322491,3322481
UINT0000088426,UINT0000086031,194.48650338776724,3322491,3322482
UINT0000088426,UINT0000086022,175.0,3322491,3323491
UINT0000088427,UINT0000086032,194.48650338776724,3322492,3322481
UINT0000088427,UINT0000086031,140.0,3322492,3322482
UINT0000088427,UINT0000086021,175.0,3322492,3323492
UINT0000088433,UINT0000086030,140.0,3323471,3323481
UINT0000088433,UINT0000086029,194.48650338776724,3323471,3323482
UINT0000088432,UINT0000086030,194.48650338776724,3323472,3323481
UINT0000088432,UINT0000086029,140.0,3323472,3323482
UINT0000086321,UINT0000086022,140.0,3323501,3323491
UINT0000086321,UINT0000086021,194.48650338776724,3323501,3323492
UINT0000086320,UINT0000086022,194.48650338776724,3323502,3323491
UINT0000086320,UINT0000086021,140.0,3323502,3323492
UINT0000088435,UINT0000086028,140.0,3324471,3324481
UINT0000088435,UINT0000086027,194.48650338776724,3324471,3324482
UINT0000088435,UINT0000086036,175.0,3324471,3325471
UINT0000088436,UINT0000086028,194.48650338776724,3324472,3324481
UINT0000088436,UINT0000086027,140.0,3324472,3324482
UINT0000088436,UINT0000086035,175.0,3324472,3325472
UINT0000086319,UINT0000086020,140.0,3324501,3324491
UINT0000086319,UINT0000086019,194.48650338776724,3324501,3324492
UINT0000086318,UINT0000086020,194.48650338776724,3324502,3324491
UINT0000086318,UINT0000086019,140.0,3324502,3324492
UINT0000086334,UINT0000086018,140.0,3325501,3325491
UINT0000086334,UINT0000086017,194.48650338776724,3325501,3325492
UINT0000086335,UINT0000086018,194.48650338776724,3325502,3325491
UINT0000086335,UINT0000086017,140.0,3325502,3325492
UINT0000086336,UINT0000086016,140.0,3326501,3326491
UINT0000086336,UINT0000086015,194.48650338776724,3326501,3326492
UINT0000086337,UINT0000086016,194.48650338776724,3326502,3326491
UINT0000086337,UINT0000086015,140.0,3326502,3326492
