food_pallet_id,hpc_pallet_id,distance,food_location_id,hpc_location_id
UINT0000086102A,UINT0000086209,187.46,3251561,3241551
,UINT0000086208,130.88,3251561,3241561
,UINT0000086207,195.75,3251561,3241571
,SYS16266820,140,3251561,3251551
,SYS16267186,140,3251561,3251551
,SYS16267187,140,3251561,3251551
,SYS16267188,140,3251561,3251551
,SYS16278856,140,3251561,3251551
,SYS16278857,140,3251561,3251551
,SYS16280216,140,3251561,3251551
,SYS16267228,0,3251561,3251561
,SYS16267964,0,3251561,3251561
,SYS16267965,0,3251561,3251561
,SYS16268005,0,3251561,3251561
,SYS16268770,0,3251561,3251561
,SYS16270523,0,3251561,3251561
,SYS16270529,0,3251561,3251561
,SYS16270536,0,3251561,3251561
,SYS16282182,0,3251561,3251561
,SYS16265377,140,3251561,3251571
,SYS16265379,140,3251561,3251571
,SYS16265406,140,3251561,3251571
,SYS16279159,140,3251561,3251571
,SYS16279176,140,3251561,3251571
,SYS16282176,140,3251561,3251571
,SYS16282177,140,3251561,3251571
,SYS16282178,140,3251561,3251571
UINT0000088705,UINT0000088791,140,3321471,3321461
UINT0000088699,UINT0000075055,167.53,3321482,3331472
,UINT0000072287,110.61,3321482,3331482
,UINT0000072285,188.69,3321482,3331492
SYS16279178,UINT0000079659,140,3321541,3321551
,UINT0000079658,194.49,3321541,3321552
UINT0000089458,UINT0000085817,167.53,3322412,3332402
,SYS16277337,110.61,3322412,3332412
,UINT0000080535,188.69,3322412,3332422
UINT0000089445,SYS16277337,167.53,3322422,3332412
,UINT0000080535,110.61,3322422,3332422
,UINT0000073093,188.69,3322422,3332432
UINT0000088426,UINT0000086032,140,3322491,3322481
,UINT0000086031,194.49,3322491,3322482
,UINT0000086022,175,3322491,3323491
UINT0000088427,UINT0000086032,194.49,3322492,3322481
,UINT0000086031,140,3322492,3322482
,UINT0000086021,175,3322492,3323492
,UINT0000086159,167.53,3322492,3332482
,UINT0000083977,110.61,3322492,3332492
,UINT0000075140,188.69,3322492,3332502
UINT0000086325,UINT0000083977,167.53,3322502,3332492
,UINT0000075140,110.61,3322502,3332502
,UINT0000075139,188.69,3322502,3332512
UINT0000086327,UINT0000075140,167.53,3322512,3332502
,UINT0000075139,110.61,3322512,3332512
,UINT0000075131,188.69,3322512,3332522
UINT0000089122,UINT0000075981,167.53,3322552,3332542
